Language,basicness_score_experimental,basicness_rank,basicness_score,word_in_children_res,word_in_second_lang_learn_res,en_lemmas,n_hyponyms,n_synonyms,n_syn_senses,avg_word_length,avg_pronounce_complexity,avg_word_frequency,avg_n_senses,normalized_length,normalized_pronounce_complexity,normalized_n_senses,normalized_frequency,normalized_n_hyponyms,normalized_n_synonyms,example_en_lemma,example_en_gloss,ili
it,0.9581688554762405,4,0.9653229285494577,0,1,"mountain, mount",3,2,7,6.5,0.49350000000000005,5.39e-05,3.5,0.3214285714262755,0.49350000000000005,0.12903225806368365,0.05541706356232156,0.04109589041090261,0.09090909090826446,mountain,a land mass that projects well above its surroundings; higher than a hill,i85815
nb,0.9512087251402802,4,0.0,0,1,"mountain, mount",1,1,1,5.0,0.46,4.17e-05,1.0,0.249999999996875,0.46,0.0,0.06018201509778412,0.199999999996,0.0,mountain,a land mass that projects well above its surroundings; higher than a hill,i85815
en,0.9903100873938613,4,0.3184997653952182,1,1,river,200,1,1,5.0,0.197,0.000107,1.0,0.199999999998,0.197,0.0,0.229932706790194,0.9999999999995001,0.0,river,a large natural stream of water (larger than a creek),i86078
es,0.9889912035095682,4,0.656307930313307,1,1,river,37,1,2,3.0,0.179,0.000126,2.0,0.08333333333263888,0.179,0.0769230769224852,0.15873439283041788,0.9999999999972973,0.0,river,a large natural stream of water (larger than a creek),i86078
it,0.9808033660580818,4,0.9999999999684359,0,1,river,73,1,4,5.0,0.493,6.31e-05,4.0,0.21428571428418366,0.493,0.16129032257960457,0.06506101212611223,0.9999999999986301,0.0,river,a large natural stream of water (larger than a creek),i86078
nb,0.9609987794194138,4,0.0,1,1,river,0,1,1,3.0,0.194,7.24e-06,1.0,0.0,0.194,0.0,0.010380196276396336,0.0,0.0,river,a large natural stream of water (larger than a creek),i86078
it,0.9574852405984903,4,0.9999999999860139,0,1,sea,23,2,10,4.5,0.1925,0.0001075,5.0,0.17857142857015307,0.1925,0.2258064516114464,0.11160354649918901,0.3150684931502533,0.09090909090826446,sea,a division of an ocean or a large body of salt water partially enclosed by land,i86143
es,0.9518902192127925,4,0.28228851637882113,0,1,sea,5,2,5,4.5,0.184,7.379999999999999e-05,2.5,0.20833333333159723,0.184,0.11538461538372781,0.09211112913541253,0.1351351351347699,0.24999999999375,sea,a division of an ocean or a large body of salt water partially enclosed by land,i86143
en,0.9486999428620891,4,0.0,0,1,sea,40,1,3,3.0,0.184,0.000115,3.0,0.0,0.184,0.2857142857102041,0.2476864144856052,0.1999999999999,0.0,sea,a division of an ocean or a large body of salt water partially enclosed by land,i86143
nb,0.947036859547016,4,0.7246182386956587,0,1,sea,0,2,8,3.0,0.191,1.81e-05,4.0,0.0,0.191,0.3333333333296296,0.026075139758702525,0.0,0.3333333333222222,sea,a division of an ocean or a large body of salt water partially enclosed by land,i86143
nb,0.9806461284894324,4,0.0,0,1,"sea-coast, coast, seashore",0,3,3,7.333333333333333,0.715,1.4316e-06,1.0,0.5416666666598958,0.715,0.0,0.001985858364552204,0.0,0.6666666666444444,sea-coast,the shore of a sea or ocean,i86148
it,0.9646459709553875,4,0.9999999999960079,1,0,"sea-coast, coast, seashore",0,6,28,5.75,0.27775,4.695e-05,5.5,0.2678571428552296,0.27775,0.2580645161273673,0.0481316893755449,0.0,0.45454545454132234,sea-coast,the shore of a sea or ocean,i86148
es,0.95907789963352,4,0.11069073514349194,0,1,"sea-coast, coast, seashore",1,2,6,5.0,0.375,7.875e-05,3.0,0.24999999999791667,0.375,0.1538461538449704,0.09842885241683547,0.02702702702695398,0.24999999999375,sea-coast,the shore of a sea or ocean,i86148
en,0.921104273518425,4,0.11218598743552394,0,0,"sea-coast, coast, seashore",9,4,7,7.333333333333333,0.48233333333333334,3.9977333333333334e-05,2.0,0.433333333329,0.48233333333333334,0.14285714285510204,0.08119510266932174,0.0449999999999775,0.2727272727247934,sea-coast,the shore of a sea or ocean,i86148
en,0.960710820093397,4,0.6317275417672124,0,1,sun,0,2,8,3.0,0.192,9.33e-05,6.0,0.0,0.192,0.7142857142755102,0.19952948236180237,0.0,0.09090909090826446,sun,the star that is the source of light and heat for the planets in the solar system,i86272
it,0.959886419677185,4,0.9999999999905629,0,1,sun,0,2,12,4.0,0.188,0.000135,11.0,0.14285714285612244,0.188,0.6129032258024975,0.1404305666626938,0.0,0.09090909090826446,sun,the star that is the source of light and heat for the planets in the solar system,i86272
es,0.9469884591433394,4,0.5051482484103879,0,1,sun,0,1,7,3.0,0.183,0.000123,7.0,0.08333333333263888,0.183,0.46153846153491124,0.1549054696295555,0.0,0.0,sun,the star that is the source of light and heat for the planets in the solar system,i86272
nb,0.9123510250261041,4,0.0,0,1,sun,0,1,2,3.0,0.187,3.09e-05,2.0,0.0,0.187,0.11111111110987654,0.0445737840104078,0.0,0.0,sun,the star that is the source of light and heat for the planets in the solar system,i86272
es,0.9297155410623232,4,0.025476897531636993,0,1,"valley, vale",3,1,1,5.0,0.195,4.57e-05,1.0,0.24999999999791667,0.195,0.0,0.05624688182066829,0.08108108108086194,0.0,valley,a long depression in the surface of the land that usually contains a river,i86379
nb,0.9005896686930756,4,0.0,0,1,"valley, vale",0,1,1,3.0,0.191,8.91e-06,1.0,0.0,0.191,0.0,0.012793691268611006,0.0,0.0,valley,a long depression in the surface of the land that usually contains a river,i86379
it,0.8742276971614843,4,0.9999999999696063,0,0,"valley, vale",7,3,5,5.666666666666667,0.371,1.7729999999999998e-05,1.6666666666666667,0.2619047619028912,0.371,0.010752688171973643,0.017501670132722743,0.09589041095877275,0.18181818181652892,valley,a long depression in the surface of the land that usually contains a river,i86379
en,0.8314960519892076,4,0.046506133148456405,0,0,"valley, vale",12,2,2,5.0,0.19,2.8335000000000002e-05,1.0,0.199999999998,0.19,0.0,0.055358279807753985,0.05999999999997,0.09090909090826446,valley,a long depression in the surface of the land that usually contains a river,i86379
nb,0.9487208632658817,4,0.3115968495674703,0,1,"waterfall, falls",0,2,4,4.0,0.196,0.0001055,2.0,0.1249999999984375,0.196,0.11111111110987654,0.15238619503987758,0.0,0.3333333333222222,waterfall,a steep descent of the water of a river,i86414
es,0.9245185093488814,4,0.0,0,0,"waterfall, falls",9,1,2,7.0,0.766,3.63e-06,2.0,0.41666666666319446,0.766,0.0769230769224852,0.002552615467241584,0.2432432432425858,0.0,waterfall,a steep descent of the water of a river,i86414
en,0.9011924731069207,4,0.09271853380042179,0,0,"waterfall, falls",16,2,3,7.0,0.5245,2.3085e-05,1.5,0.399999999996,0.5245,0.07142857142755102,0.043707409132640394,0.07999999999996,0.09090909090826446,waterfall,a steep descent of the water of a river,i86414
it,0.9008186489301387,4,0.9999999999900359,0,0,"waterfall, falls",1,3,12,8.333333333333334,0.3960000000000001,2.1462000000000003e-06,4.0,0.45238095237772113,0.3960000000000001,0.16129032257960457,0.0011658695209400003,0.013698630136967536,0.18181818181652892,waterfall,a steep descent of the water of a river,i86414
nb,0.9891441442826446,4,0.9999999999864768,1,1,nature,0,1,10,5.0,0.206,3.89e-05,10.0,0.249999999996875,0.206,0.9999999999888889,0.05613543666772359,0.0,0.0,nature,a causal agent creating and controlling things in the universe,i86562
es,0.9635775418061497,4,0.09644759010063979,0,1,nature,0,1,5,10.0,0.197,8.32e-05,5.0,0.6666666666611111,0.197,0.3076923076899408,0.10410842183144799,0.0,0.0,nature,a causal agent creating and controlling things in the universe,i86562
it,0.9567041228162614,4,0.6603273686797799,0,1,nature,0,1,9,6.0,0.198,0.000123,9.0,0.2857142857122449,0.198,0.4838709677388137,0.12785150331861897,0.0,0.0,nature,a causal agent creating and controlling things in the universe,i86562
en,0.9355256035467786,4,0.0,0,0,nature,0,1,5,6.0,0.599,9.55e-05,5.0,0.299999999997,0.599,0.5714285714204081,0.20441175197804046,0.0,0.0,nature,a causal agent creating and controlling things in the universe,i86562
nb,0.9607423548404731,4,0.46229393700301896,0,1,"fisher, fisherman",0,1,1,6.0,0.804,1.29e-05,1.0,0.3749999999953125,0.804,0.0,0.01856006553144726,0.0,0.0,fisher,someone whose occupation is catching fish,i89974
it,0.9106940753393669,4,0.48143263647878703,0,0,"fisher, fisherman",1,1,2,9.0,0.773,4.07e-06,2.0,0.4999999999964286,0.773,0.03225806451592091,0.003182503026050926,0.013698630136967536,0.0,fisher,someone whose occupation is catching fish,i89974
es,0.9058131621257156,4,0.0,0,0,"fisher, fisherman",0,1,1,8.0,0.761,3.63e-06,1.0,0.49999999999583333,0.761,0.0,0.002552615467241584,0.0,0.0,fisher,someone whose occupation is catching fish,i89974
en,0.8955186147362035,4,0.9999999999539834,0,0,"fisher, fisherman",2,2,3,7.5,0.5185,6.795e-06,1.5,0.4499999999955,0.5185,0.07142857142755102,0.007556421837859382,0.009999999999995,0.09090909090826446,fisher,someone whose occupation is catching fish,i89974
nb,0.9768950144778421,4,0.0,1,1,"invitee, guest",0,1,2,5.0,0.357,1.82e-05,2.0,0.249999999996875,0.357,0.11111111110987654,0.02621966041691897,0.0,0.0,invitee,a visitor to whom hospitality is extended,i90350
it,0.9676071427138968,4,0.9999999999805653,1,0,"invitee, guest",0,2,8,7.0,0.763,2.4449999999999998e-05,4.0,0.35714285714030614,0.763,0.16129032257960457,0.024545945605404632,0.0,0.09090909090826446,invitee,a visitor to whom hospitality is extended,i90350
en,0.9495966592007324,4,0.4294437933694629,1,0,"invitee, guest",3,2,5,6.0,0.281,1.90645e-05,2.5,0.299999999997,0.281,0.21428571428265306,0.03478506140896531,0.0149999999999925,0.09090909090826446,invitee,a visitor to whom hospitality is extended,i90350
es,0.9314706930311214,4,0.2495725832844304,0,0,"invitee, guest",1,2,5,7.5,0.7435,1.3585e-05,2.5,0.45833333332951387,0.7435,0.11538461538372781,0.015258258955436565,0.02702702702695398,0.24999999999375,invitee,a visitor to whom hospitality is extended,i90350
es,0.9852130769926682,4,0.3893442169691834,1,1,"rex, male monarch, king",9,2,6,5.0,0.188,9.097e-05,3.0,0.24999999999791667,0.188,0.1538461538449704,0.11402533292168154,0.2432432432425858,0.24999999999375,rex,a male sovereign; ruler of a kingdom,i90847
en,0.9812659027742497,4,0.9999999999886322,1,0,"rex, male monarch, king",79,3,12,6.333333333333333,0.5086666666666667,5.345666666666666e-05,4.0,0.33333333333,0.5086666666666667,0.4285714285653061,0.11110862066044827,0.3949999999998025,0.18181818181652892,rex,a male sovereign; ruler of a kingdom,i90847
it,0.9802443829619826,4,0.7174449594443378,1,1,"rex, male monarch, king",4,1,9,2.0,0.176,0.000182,9.0,0.0,0.176,0.4838709677388137,0.1896985647603201,0.054794520547870144,0.0,rex,a male sovereign; ruler of a kingdom,i90847
nb,0.9795536905412766,4,0.0,1,1,"rex, male monarch, king",0,1,3,5.0,0.334,4.37e-05,3.0,0.249999999996875,0.334,0.22222222221975307,0.06307242826211307,0.0,0.0,rex,a male sovereign; ruler of a kingdom,i90847
nb,0.9551588391856835,4,0.8272985552620769,0,1,prince,0,1,1,5.0,0.786,1.58e-05,1.0,0.249999999996875,0.786,0.0,0.022751164619724235,0.0,0.0,prince,a male member of a royal family other than the sovereign (especially the son of a sovereign),i92240
it,0.9258307964556328,4,0.9999999999135032,0,0,prince,11,1,2,8.0,0.855,5.62e-05,2.0,0.42857142856836733,0.855,0.03225806451592091,0.057828050703269226,0.1506849315066429,0.0,prince,a male member of a royal family other than the sovereign (especially the son of a sovereign),i92240
es,0.9167638890702393,4,0.0,0,0,prince,1,1,1,8.0,0.821,4.17e-05,1.0,0.49999999999583333,0.821,0.0,0.051141650886185115,0.02702702702695398,0.0,prince,a male member of a royal family other than the sovereign (especially the son of a sovereign),i92240
en,0.8997081117040531,4,0.039232119372888265,0,0,prince,14,1,1,6.0,0.715,5.25e-05,1.0,0.299999999997,0.715,0.0,0.10898557311520538,0.069999999999965,0.0,prince,a male member of a royal family other than the sovereign (especially the son of a sovereign),i92240
nb,0.8991732858691028,4,0.0,0,0,saint,0,1,1,6.0,0.75,4.37e-05,1.0,0.3749999999953125,0.75,0.0,0.06307242826211307,0.0,0.0,saint,a person who has died and has been declared a saint by canonization,i92688
es,0.8858153379857473,4,0.474243838537864,0,0,saint,13,1,3,5.0,0.201,7.41e-05,3.0,0.24999999999791667,0.201,0.1538461538449704,0.09249402145549877,0.35135135135040174,0.0,saint,a person who has died and has been declared a saint by canonization,i92688
en,0.877205055994576,4,0.47479737755333273,0,0,saint,45,1,3,5.0,0.206,2.57e-05,3.0,0.199999999998,0.206,0.2857142857102041,0.04951065233557793,0.2249999999998875,0.0,saint,a person who has died and has been declared a saint by canonization,i92688
it,0.8534888117660784,4,0.9999999999809701,0,0,saint,4,3,6,3.3333333333333335,0.19633333333333333,0.0001935333333333333,2.0,0.09523809523741497,0.19633333333333333,0.03225806451592091,0.20178844230768087,0.054794520547870144,0.18181818181652892,saint,a person who has died and has been declared a saint by canonization,i92688
it,0.8937206807563727,4,0.9999999999862611,0,0,fog,2,2,8,7.0,0.48750000000000004,5.8830499999999995e-06,4.0,0.35714285714030614,0.48750000000000004,0.16129032257960457,0.005083042259048828,0.027397260273935072,0.09090909090826446,fog,droplets of water vapor suspended in the air near the ground,i97801
nb,0.8853193997278985,4,0.17997466507918072,0,0,fog,1,1,2,4.0,0.598,6.76e-06,2.0,0.1249999999984375,0.598,0.11111111110987654,0.009686497116957389,0.199999999996,0.0,fog,droplets of water vapor suspended in the air near the ground,i97801
es,0.8826356545728031,4,0.0,0,0,fog,0,1,1,6.0,0.676,8.13e-06,1.0,0.33333333333055554,0.676,0.0,0.008296000268535147,0.0,0.0,fog,droplets of water vapor suspended in the air near the ground,i97801
en,0.8197732071039793,4,0.31652254916041583,0,0,fog,4,1,3,3.0,0.199,7.94e-06,3.0,0.0,0.199,0.2857142857102041,0.01009742125176511,0.01999999999999,0.0,fog,droplets of water vapor suspended in the air near the ground,i97801
nb,0.9647956775701253,4,0.0,0,1,"violent storm, storm",0,2,2,4.5,0.771,1.3145e-05,1.0,0.18749999999765626,0.771,0.0,0.018914141144077554,0.0,0.3333333333222222,violent storm,a violent weather condition with winds 64-72 knots (11 on the Beaufort scale) and precipitation and thunder and lightning,i97824
es,0.9598218486044169,4,0.043724101075953294,0,0,"violent storm, storm",4,2,4,12.5,0.8425,1.8e-05,2.0,0.8749999999927084,0.8425,0.0769230769224852,0.02089315759937236,0.10810810810781592,0.24999999999375,violent storm,a violent weather condition with winds 64-72 knots (11 on the Beaufort scale) and precipitation and thunder and lightning,i97824
it,0.9516495425500779,4,0.9999999999960764,0,0,"violent storm, storm",5,7,28,7.666666666666667,0.743,1.4113333333333333e-05,4.666666666666667,0.40476190475901364,0.743,0.20430107526749916,0.013710480208189088,0.06849315068483768,0.5454545454495868,violent storm,a violent weather condition with winds 64-72 knots (11 on the Beaufort scale) and precipitation and thunder and lightning,i97824
en,0.9410935615866209,4,0.0380265241050926,0,0,"violent storm, storm",8,2,4,9.0,0.8345,3.17e-05,2.0,0.599999999994,0.8345,0.14285714285510204,0.0628259331071363,0.03999999999998,0.09090909090826446,violent storm,a violent weather condition with winds 64-72 knots (11 on the Beaufort scale) and precipitation and thunder and lightning,i97824
it,0.9891945253842013,4,0.9999999999923408,1,1,"rainfall, rain",7,2,15,6.0,0.5375,0.00011525,7.5,0.2857142857122449,0.5375,0.387096774191051,0.11972752490890398,0.09589041095877275,0.09090909090826446,rainfall,water falling in drops from vapor condensed in the atmosphere,i98034
nb,0.9875056049956348,4,0.0,1,1,"rainfall, rain",1,2,2,5.5,0.506,1.256e-05,1.0,0.31249999999609374,0.506,0.0,0.018068695293511336,0.199999999996,0.3333333333222222,rainfall,water falling in drops from vapor condensed in the atmosphere,i98034
en,0.9836332363082337,4,0.13256294057252788,1,1,"rainfall, rain",5,2,4,6.0,0.48050000000000004,2.8955e-05,2.0,0.299999999997,0.48050000000000004,0.14285714285510204,0.05673419215414834,0.0249999999999875,0.09090909090826446,rainfall,water falling in drops from vapor condensed in the atmosphere,i98034
es,0.9782068598256524,4,0.05375486098557631,1,1,"rainfall, rain",3,1,3,6.0,0.186,4.07e-05,3.0,0.33333333333055554,0.186,0.1538461538449704,0.04986534315256433,0.08108108108086194,0.0,rainfall,water falling in drops from vapor condensed in the atmosphere,i98034
en,0.9456394493816456,4,0.9999999999768403,0,1,"snowfall, snow",2,2,5,6.0,0.196,2.368e-05,2.5,0.299999999997,0.196,0.21428571428265306,0.0450278411424866,0.009999999999995,0.09090909090826446,snowfall,precipitation falling from clouds in the form of ice crystals,i98073
nb,0.926955366959198,4,0.0,0,1,"snowfall, snow",0,1,1,3.0,0.486,3.8e-05,1.0,0.0,0.486,0.0,0.05483475074377557,0.0,0.0,snowfall,precipitation falling from clouds in the form of ice crystals,i98073
es,0.8478656769625017,4,0.5169913207304551,0,0,"snowfall, snow",0,1,4,5.0,0.208,2.45e-05,4.0,0.24999999999791667,0.208,0.23076923076745562,0.029189157867907507,0.0,0.0,snowfall,precipitation falling from clouds in the form of ice crystals,i98073
it,0.843262801467237,4,0.7373262900235535,0,0,"snowfall, snow",2,2,5,6.0,0.1995,1.503e-05,2.5,0.2857142857122449,0.1995,0.06451612903184183,0.014671380880305913,0.027397260273935072,0.09090909090826446,snowfall,precipitation falling from clouds in the form of ice crystals,i98073
it,0.9973122722566345,4,0.9999999999940796,1,1,"conditions, weather, weather condition",13,1,17,5.0,0.524,0.000955,17.0,0.21428571428418366,0.524,0.9999999999935484,0.9999998951744721,0.17808219178057796,0.0,conditions,the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation,i98170
es,0.9944779735998726,4,0.4716940655455638,1,0,"conditions, weather, weather condition",6,4,9,12.666666666666666,0.8109999999999999,0.00035673,2.6666666666666665,0.8888888888814814,0.8109999999999999,0.128205128204142,0.45321687620874307,0.16216216216172388,0.74999999998125,conditions,the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation,i98170
en,0.9825927765294948,4,0.2427026901301782,0,1,"conditions, weather, weather condition",11,4,6,11.333333333333334,0.632,6.873333333333333e-05,1.6666666666666667,0.833333333325,0.632,0.09523809523673471,0.1450108049804772,0.0549999999999725,0.2727272727247934,conditions,the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation,i98170
nb,0.9794060980978799,4,0.0,1,1,"conditions, weather, weather condition",2,1,1,3.0,0.186,0.000191,1.0,0.0,0.186,0.0,0.2759513578149401,0.399999999992,0.0,conditions,the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation,i98170
