Language,basicness_score,basicness_rank,basicness_score_softmax,basicness_score_softmax_clip,basicness_score_softmax_scale,combined_metric_softmax,combined_metric_softmax_clip,word_in_children_res,word_in_second_lang_learn_res,en_lemmas,n_hyponyms,n_synonyms,n_syn_senses,avg_word_length,avg_pronounce_complexity,avg_word_frequency,avg_n_senses,normalized_length,normalized_pronounce_complexity,normalized_n_senses,normalized_frequency,normalized_n_hyponyms,normalized_n_synonyms,example_en_lemma,example_en_gloss,ili
it,0.10034423052757159,1,0.002277238869370637,0.002677245789027927,0.0022772388693706376,0.28930372589196784,0.28930372589196784,0,0,cheese,10,2,4,7.0,0.667,9.7775e-06,2.0,0.35714285714030614,0.667,0.03225806451592091,0.009165420029076506,0.13698630136967535,0.09090909090826446,cheese,a solid food prepared from the pressed curd of milk,i78427
es,0.0,1,0.0021703522093147283,0.0025515840218822486,0.0021703522093147283,0.2412295018331727,0.2412295018331727,0,1,cheese,4,1,1,5.0,0.199,2.82e-05,1.0,0.24999999999791667,0.199,0.0,0.03391149648230444,0.10810810810781592,0.0,cheese,a solid food prepared from the pressed curd of milk,i78427
nb,0.9999999998873524,4,0.0029342271174426604,0.0034496368825796433,0.0029342271174426613,0.5427841245443062,0.5427841245443062,0,1,beer,0,4,4,3.6666666666666665,0.5063333333333333,2.4230333333333334e-05,1.0,0.08333333333229165,0.5063333333333333,0.0,0.03493473784289814,0.0,0.9999999999666667,beer,a general name for alcoholic beverages made by fermenting a cereal (or mixture of cereals) flavored with hops,i78683
es,0.0,1,0.002214365315940556,0.0026033282222649693,0.002214365315940556,0.26130586236960496,0.26130586236960496,0,0,beer,4,1,1,7.0,0.694,3.31e-05,1.0,0.41666666666319446,0.694,0.0,0.040165404377046306,0.10810810810781592,0.0,beer,a general name for alcoholic beverages made by fermenting a cereal (or mixture of cereals) flavored with hops,i78683
it,0.014460176955459201,1,0.0020319185099441084,0.002388833840649843,0.002031918509944109,0.1753204645495386,0.1753204645495386,0,0,beer,2,1,3,5.0,0.195,3.63e-05,3.0,0.21428571428418366,0.195,0.09677419354776275,0.03696777065767851,0.027397260273935072,0.0,beer,a general name for alcoholic beverages made by fermenting a cereal (or mixture of cereals) flavored with hops,i78683
en,0.024811664886272018,1,0.0019819356165364987,0.0023300712344521287,0.001981935616536499,0.15041399030305655,0.15041399030305655,0,0,beer,4,1,1,4.0,0.233,5.01e-05,1.0,0.099999999999,0.233,0.0,0.103659460806582,0.01999999999999,0.0,beer,a general name for alcoholic beverages made by fermenting a cereal (or mixture of cereals) flavored with hops,i78683
en,0.9999999998414862,4,0.0028883954198607696,0.0033957546478235543,0.00288839541986077,0.5270411689038996,0.5270411689038996,0,1,"wine, vino",24,2,3,4.0,0.1865,2.77945e-05,1.5,0.099999999999,0.1865,0.07142857142755102,0.05415879493158276,0.11999999999994,0.09090909090826446,wine,fermented juice (of grapes especially),i78715
nb,0.925185877041175,4,0.0028272805642298973,0.003323904701783409,0.002827280564229898,0.5056553573085152,0.5056553573085152,0,1,"wine, vino",0,2,3,5.0,0.511,1.86e-05,1.5,0.249999999996875,0.511,0.05555555555493827,0.026797743049784765,0.0,0.3333333333222222,wine,fermented juice (of grapes especially),i78715
it,0.3906983793962749,2,0.002342260963155108,0.0027536892966105835,0.0023422609631551083,0.3174567254580693,0.3174567254580693,0,1,"wine, vino",17,1,2,4.0,0.19,6.46e-05,2.0,0.14285714285612244,0.19,0.03225806451592091,0.06663339504412158,0.23287671232844812,0.0,wine,fermented juice (of grapes especially),i78715
es,0.0,1,0.002192585499544026,0.0025777226863162844,0.0021925854995440263,0.25142147988656705,0.25142147988656705,0,1,"wine, vino",7,1,1,4.0,0.197,9.12e-05,1.0,0.16666666666527777,0.197,0.0,0.1143188837004143,0.18918918918867786,0.0,wine,fermented juice (of grapes especially),i78715
en,0.9999999999119644,4,0.0045290407355402205,0.0053245864545216105,0.0045290407355402205,0.9768501979235535,0.9768501979235535,0,1,"java, coffee",13,2,7,5.0,0.582,4.12e-05,3.5,0.199999999998,0.582,0.3571428571377551,0.08390846099543707,0.0649999999999675,0.09090909090826446,java,a beverage consisting of an infusion of ground coffee beans,i78981
nb,0.0,1,0.002733317989670286,0.0032134371920067707,0.002733317989670287,0.471856291062508,0.471856291062508,0,1,"java, coffee",0,2,2,5.0,0.6965,2.76145e-05,1.0,0.249999999996875,0.6965,0.0,0.039825557784706415,0.0,0.3333333333222222,java,a beverage consisting of an infusion of ground coffee beans,i78981
es,0.0024403629940755915,1,0.002655331247678844,0.0031217517393277113,0.0026553312476788444,0.44290944964382895,0.44290944964382895,0,0,"java, coffee",2,1,5,4.0,0.198,6.46e-05,5.0,0.16666666666527777,0.198,0.3076923076899408,0.08036909798610126,0.05405405405390796,0.0,java,a beverage consisting of an infusion of ground coffee beans,i78981
it,0.012726454089130989,1,0.00257510511932896,0.0030274335423288606,0.0025751051193289606,0.4122303953342621,0.4122303953342621,0,0,"java, coffee",8,1,8,5.0,0.507,6.76e-05,8.0,0.21428571428418366,0.507,0.4193548387069719,0.06977816088014029,0.10958904109574029,0.0,java,a beverage consisting of an infusion of ground coffee beans,i78981
en,0.9999999998720537,4,0.0035588356880648735,0.004183960667396837,0.0035588356880648744,0.7357734764672098,0.7357734764672098,0,1,tea,5,1,5,3.0,0.193,5.37e-05,5.0,0.0,0.193,0.5714285714204081,0.11164862926951705,0.0249999999999875,0.0,tea,a beverage made by steeping tea leaves in water,i79004
it,0.7109979073197876,3,0.002811733316687308,0.003305626512536676,0.0028117333166873086,0.5001411708690586,0.5001411708690586,1,0,tea,2,2,9,2.5,0.197,9.810000000000001e-06,4.5,0.03571428571403061,0.197,0.1935483870955255,0.009199488325633375,0.027397260273935072,0.09090909090826446,tea,a beverage made by steeping tea leaves in water,i79004
nb,0.31844790513464966,2,0.0025859292906072217,0.0030401590264070638,0.002585929290607222,0.4164249758346024,0.4164249758346024,0,1,tea,0,2,2,4.0,0.481,2.087185e-05,1.0,0.1249999999984375,0.481,0.0,0.03008103562347512,0.0,0.3333333333222222,tea,a beverage made by steeping tea leaves in water,i79004
es,0.0,1,0.0023621710154897555,0.0027770966363012996,0.002362171015489756,0.3259211569978812,0.3259211569978812,0,0,tea,1,1,4,2.0,0.196,1.95e-05,4.0,0.0,0.196,0.23076923076745562,0.022807619199803546,0.02702702702695398,0.0,tea,a beverage made by steeping tea leaves in water,i79004
it,0.9999999999817937,4,0.03279506044644757,0.005449287409267621,0.03279506044644757,2.956617946915896,1.0,1,1,"sept, family line, family",4,12,66,6.0,0.5353333333333333,0.00027583333333333333,9.666666666666666,0.2857142857122449,0.5353333333333333,0.5268817204267082,0.28805985174246057,0.054794520547870144,0.999999999990909,sept,people descended from a common ancestor,i79200
en,0.5787119188892469,3,0.017888336869239446,0.005449287409267621,0.01788833686923945,2.3504889679422725,1.0,1,1,"sept, family line, family",5,7,18,7.0,0.2996666666666667,0.00022113333333333333,3.6666666666666665,0.399999999996,0.2996666666666667,0.38095238094693873,0.48321893657806014,0.0249999999999875,0.5454545454495868,sept,people descended from a common ancestor,i79200
es,0.0,1,0.004018939485345492,0.004724883699386771,0.004018939485345492,0.8573580972229299,0.8573580972229299,1,0,"sept, family line, family",3,2,8,6.5,0.19,0.000171785,4.0,0.374999999996875,0.19,0.23076923076745562,0.21717014241424584,0.08108108108086194,0.24999999999375,sept,people descended from a common ancestor,i79200
nb,0.0009439352197200604,1,0.0039035872297894275,0.00458926931804271,0.0039035872297894284,0.8282359718980256,0.8282359718980256,1,1,"sept, family line, family",1,3,5,6.333333333333333,0.8099999999999999,5.087066666666667e-05,1.6666666666666667,0.4166666666614583,0.8099999999999999,0.07407407407325103,0.07343552292728713,0.199999999996,0.6666666666444444,sept,people descended from a common ancestor,i79200
en,0.9999999999563121,4,0.008216356075272246,0.005449287409267621,0.008216356075272248,1.572466849947866,1.0,1,1,"village, settlement, small town",1,3,11,9.0,0.7786666666666666,7e-05,3.6666666666666665,0.599999999994,0.7786666666666666,0.38095238094693873,0.14782180869891728,0.0049999999999975,0.18181818181652892,village,a community of people smaller than a town,i80343
es,0.7695668900471424,4,0.006240052914383068,0.005449287409267621,0.0062400529143830695,1.2973287012258912,1.0,1,0,"village, settlement, small town",1,1,13,6.0,0.748,0.000324,13.0,0.33333333333055554,0.748,0.9230769230698225,0.41144332408733464,0.02702702702695398,0.0,village,a community of people smaller than a town,i80343
it,0.6968206995600937,3,0.005042566388569967,0.005449287409267621,0.005042566388569968,1.0842551955756425,1.0,1,1,"village, settlement, small town",0,4,17,7.666666666666667,0.6186666666666666,0.0001442,4.666666666666667,0.40476190475901364,0.6186666666666666,0.20430107526749916,0.1500745152264845,0.0,0.2727272727247934,village,a community of people smaller than a town,i80343
nb,0.0,1,0.0030058017887891774,0.0035337839564948533,0.003005801788789178,0.5668843896416154,0.5668843896416154,1,1,"village, settlement, small town",0,1,1,7.0,0.831,6.17e-06,1.0,0.49999999999375,0.831,0.0,0.00883382523348035,0.0,0.0,village,a community of people smaller than a town,i80343
en,0.9999999999527099,4,0.008925604160550597,0.005449287409267621,0.008925604160550599,1.6552640574449489,1.0,0,0,"civilization, culture, civilisation",7,3,15,10.333333333333334,0.36966666666666664,3.9846666666666666e-05,5.0,0.733333333326,0.36966666666666664,0.5714285714204081,0.08090512544363002,0.0349999999999825,0.18181818181652892,civilization,a particular society at a particular time and place,i80699
it,0.38676817013708537,2,0.004236040649622714,0.004980119628156461,0.004236040649622715,0.9099690629327577,0.9099690629327577,0,1,"civilization, culture, civilisation",0,2,16,7.0,0.792,0.00010075,8.0,0.35714285714030614,0.792,0.4193548387069719,0.10452782336814692,0.0,0.09090909090826446,civilization,a particular society at a particular time and place,i80699
es,0.1727385692123333,1,0.003980330108995505,0.004679492418023932,0.003980330108995506,0.8477047968269493,0.8477047968269493,0,1,"civilization, culture, civilisation",2,2,7,9.5,0.7304999999999999,9.39e-05,3.5,0.6249999999947917,0.7304999999999999,0.19230769230621303,0.11776491458119047,0.05405405405390796,0.24999999999375,civilization,a particular society at a particular time and place,i80699
nb,0.0,1,0.003222053117136019,0.003788020771953868,0.0032220531171360195,0.6363588093956903,0.6363588093956903,0,1,"civilization, culture, civilisation",0,1,3,6.0,0.881,0.000148,3.0,0.3749999999953125,0.881,0.22222222221975307,0.2138074747818677,0.0,0.0,civilization,a particular society at a particular time and place,i80699
en,0.9999999999097325,4,0.004309789073129892,0.005066822283261153,0.004309789073129893,0.9272290029805534,0.9272290029805534,1,0,"haven, harbor, harbour",5,4,7,6.0,0.47633333333333333,1.2383333333333334e-05,2.0,0.299999999997,0.47633333333333333,0.14285714285510204,0.019958126400924734,0.0249999999999875,0.2727272727247934,haven,a sheltered port where ships can take on or discharge cargo,i82357
it,0.6233496349389499,3,0.0031663497000654606,0.0037225328072117963,0.0031663497000654615,0.618919449223832,0.618919449223832,1,1,"haven, harbor, harbour",2,1,6,5.0,0.518,0.000107,6.0,0.21428571428418366,0.518,0.29032258064328825,0.11107941885985256,0.027397260273935072,0.0,haven,a sheltered port where ships can take on or discharge cargo,i82357
es,0.0,1,0.002593642279613953,0.0030492268355055436,0.0025936422796139533,0.41940321239462613,0.41940321239462613,0,1,"haven, harbor, harbour",2,1,2,6.0,0.778,0.000115,2.0,0.33333333333055554,0.778,0.0769230769224852,0.14469500776058916,0.05405405405390796,0.0,haven,a sheltered port where ships can take on or discharge cargo,i82357
nb,0.10772155517631217,1,0.0024863989223277896,0.002923145715708502,0.0024863989223277896,0.37717548677579893,0.37717548677579893,0,1,"haven, harbor, harbour",0,1,2,4.0,0.203,1.51e-05,2.0,0.1249999999984375,0.203,0.11111111110987654,0.0217395200122091,0.0,0.0,haven,a sheltered port where ships can take on or discharge cargo,i82357
es,0.9999999999584479,4,0.005892130880733137,0.005449287409267621,0.005892130880733138,1.2399577506599293,1.0,1,0,countryside,0,1,14,5.0,0.205,0.000151,14.0,0.24999999999791667,0.205,0.9999999999923077,0.19064208617093767,0.0,0.0,countryside,rural regions,i82392
nb,0.9817287448820569,4,0.005231633309110448,0.005449287409267621,0.0052316333091104485,1.121063564530978,1.0,1,1,countryside,0,3,9,8.666666666666666,0.6476666666666667,0.00011853386666666668,3.0,0.7083333333244791,0.6476666666666667,0.22222222221975307,0.17122282493759838,0.0,0.6666666666444444,countryside,rural regions,i82392
it,0.5058643321737164,3,0.0033052330928278768,0.0038858116724376705,0.0033052330928278776,0.6618470371588154,0.6618470371588154,0,1,countryside,0,1,9,8.0,0.8,0.000107,9.0,0.42857142856836733,0.8,0.4838709677388137,0.11107941885985256,0.0,0.0,countryside,rural regions,i82392
en,0.0,1,0.0021318579729977054,0.002506328105400339,0.002131857972997706,0.22333392630320717,0.22333392630320717,0,0,countryside,0,1,1,11.0,0.862,8.32e-06,1.0,0.799999999992,0.862,0.0,0.010940722367297139,0.0,0.0,countryside,rural regions,i82392
it,0.9999999998420176,4,0.002526686818836985,0.0029705103566026944,0.0025266868188369854,0.3932489257587934,0.3932489257587934,0,0,cave,2,2,8,5.5,0.5035000000000001,4.73e-06,4.0,0.2499999999982143,0.5035000000000001,0.16129032257960457,0.00387435150997504,0.027397260273935072,0.09090909090826446,cave,a geological formation consisting of an underground enclosure with access from the surface of the ground or from the sea,i85180
es,0.10720220614651305,1,0.00206663079077373,0.0024296434847010813,0.0020666307907737306,0.19225968294065532,0.19225968294065532,0,0,cave,0,1,1,5.0,0.542,1.41e-05,1.0,0.24999999999791667,0.542,0.0,0.015915557438251272,0.0,0.0,cave,a geological formation consisting of an underground enclosure with access from the surface of the ground or from the sea,i85180
nb,0.0,1,0.0020260800376545067,0.0023819698152891602,0.002026080037654507,0.1724429493164946,0.1724429493164946,0,0,cave,0,1,1,4.0,0.563,4.17e-06,1.0,0.1249999999984375,0.563,0.0,0.0059434120691514,0.0,0.0,cave,a geological formation consisting of an underground enclosure with access from the surface of the ground or from the sea,i85180
en,0.18613030927442908,1,0.0019421747853690312,0.0022833262402211225,0.0019421747853690316,0.13014840759524635,0.13014840759524635,0,0,cave,5,1,1,4.0,0.197,1.58e-05,1.0,0.099999999999,0.197,0.0,0.027540439062506594,0.0249999999999875,0.0,cave,a geological formation consisting of an underground enclosure with access from the surface of the ground or from the sea,i85180
nb,0.9999999999034648,4,0.0030329750819241474,0.003565730356847543,0.003032975081924148,0.5758840520310227,0.5758840520310227,0,1,lake,1,1,5,3.0,0.195,1.48e-05,5.0,0.0,0.195,0.44444444443950615,0.02130595803755976,0.199999999996,0.0,lake,a body of (usually fresh) water surrounded by land,i85647
en,0.4179178792203824,2,0.0025112067637828085,0.002952311162497436,0.0025112067637828093,0.38710345899988996,0.38710345899988996,0,0,lake,51,1,3,4.0,0.193,6.76e-05,3.0,0.099999999999,0.193,0.2857142857102041,0.14249569639029397,0.2549999999998725,0.0,lake,a body of (usually fresh) water surrounded by land,i85647
it,0.15592400125315423,1,0.0022183017796145953,0.0026079561429177976,0.002218301779614596,0.2630819780236829,0.2630819780236829,1,0,lake,7,1,2,4.0,0.184,4.37e-05,2.0,0.14285714285612244,0.184,0.03225806451592091,0.04472485971985797,0.09589041095877275,0.0,lake,a body of (usually fresh) water surrounded by land,i85647
es,0.0,1,0.002151150378584954,0.0025290093060040134,0.0021511503785849543,0.23234279786449558,0.23234279786449558,0,1,lake,6,1,1,4.0,0.185,3.02e-05,1.0,0.16666666666527777,0.185,0.0,0.03646411194954602,0.16216216216172388,0.0,lake,a body of (usually fresh) water surrounded by land,i85647
en,0.9999999999231928,4,0.0045431965302543415,0.005341228776193908,0.004543196530254342,0.97997088486937,0.97997088486937,0,1,"mountain, mount",5,2,7,6.5,0.491,4.1599999999999995e-05,3.5,0.3499999999965,0.491,0.3571428571377551,0.08479614638020763,0.0249999999999875,0.09090909090826446,mountain,a land mass that projects well above its surroundings; higher than a hill,i85815
it,0.35030910385541425,2,0.0029171644007614044,0.003429577025443578,0.002917164400761405,0.5369520878431218,0.5369520878431218,0,1,"mountain, mount",3,2,7,6.5,0.49350000000000005,5.39e-05,3.5,0.3214285714262755,0.49350000000000005,0.12903225806368365,0.05541706356232156,0.04109589041090261,0.09090909090826446,mountain,a land mass that projects well above its surroundings; higher than a hill,i85815
es,0.19993227233964858,1,0.002904092174439566,0.0034142086056681707,0.002904092174439566,0.53246087597975,0.53246087597975,0,1,"mountain, mount",3,2,4,6.0,0.4685,3.285e-05,2.0,0.33333333333055554,0.4685,0.0769230769224852,0.03984632744364111,0.08108108108086194,0.24999999999375,mountain,a land mass that projects well above its surroundings; higher than a hill,i85815
nb,0.0,1,0.002494047911917268,0.002932138283613515,0.002494047911917269,0.38024709695774805,0.38024709695774805,0,1,"mountain, mount",1,1,1,5.0,0.46,4.17e-05,1.0,0.249999999996875,0.46,0.0,0.06018201509778412,0.199999999996,0.0,mountain,a land mass that projects well above its surroundings; higher than a hill,i85815
en,0.9999999996563225,4,0.0029850640461932115,0.003509403539145689,0.0029850640461932115,0.5599612416369418,0.5599612416369418,1,1,river,200,1,1,5.0,0.197,0.000107,1.0,0.199999999998,0.197,0.0,0.229932706790194,0.9999999999995001,0.0,river,a large natural stream of water (larger than a creek),i86078
it,0.9638998919038437,4,0.00292348677313099,0.0034370099500395904,0.0029234867731309905,0.5391170433081139,0.5391170433081139,0,1,river,73,1,4,5.0,0.493,6.31e-05,4.0,0.21428571428418366,0.493,0.16129032257960457,0.06506101212611223,0.9999999999986301,0.0,river,a large natural stream of water (larger than a creek),i86078
es,0.5583550618273607,3,0.0029130261138820748,0.0034247118304609643,0.002913026113882075,0.535532481549324,0.535532481549324,1,1,river,37,1,2,3.0,0.179,0.000126,2.0,0.08333333333263888,0.179,0.0769230769224852,0.15873439283041788,0.9999999999972973,0.0,river,a large natural stream of water (larger than a creek),i86078
nb,0.0,1,0.0025189354108100413,0.002961397380015874,0.002518935410810042,0.3901763952473105,0.3901763952473105,1,1,river,0,1,1,3.0,0.194,7.24e-06,1.0,0.0,0.194,0.0,0.010380196276396336,0.0,0.0,river,a large natural stream of water (larger than a creek),i86078
nb,0.9999999998944074,4,0.0036066012918561704,0.004240116507405824,0.0036066012918561704,0.7491058974946478,0.7491058974946478,0,1,sea,0,2,8,3.0,0.191,1.81e-05,4.0,0.0,0.191,0.3333333333296296,0.026075139758702525,0.0,0.3333333333222222,sea,a division of an ocean or a large body of salt water partially enclosed by land,i86143
it,0.6002377257471346,3,0.003268206439887228,0.0038422811267402194,0.0032682064398872287,0.6505813841141679,0.6505813841141679,0,1,sea,23,2,10,4.5,0.1925,0.0001075,5.0,0.17857142857015307,0.1925,0.2258064516114464,0.11160354649918901,0.3150684931502533,0.09090909090826446,sea,a division of an ocean or a large body of salt water partially enclosed by land,i86143
en,0.0,1,0.00301482826525781,0.0035443959728452,0.0030148282652578103,0.5698829074547913,0.5698829074547913,0,1,sea,40,1,3,3.0,0.184,0.000115,3.0,0.0,0.184,0.2857142857102041,0.2476864144856052,0.1999999999999,0.0,sea,a division of an ocean or a large body of salt water partially enclosed by land,i86143
es,0.18222521723262441,1,0.00298903584148363,0.003514072997567103,0.0029890358414836303,0.5612909133700169,0.5612909133700169,0,1,sea,5,2,5,4.5,0.184,7.379999999999999e-05,2.5,0.20833333333159723,0.184,0.11538461538372781,0.09211112913541253,0.1351351351347699,0.24999999999375,sea,a division of an ocean or a large body of salt water partially enclosed by land,i86143
it,0.9999999999514043,4,0.006114474238074613,0.005449287409267621,0.006114474238074615,1.2769988253984879,1.0,1,0,"sea-coast, seashore, coast",0,6,28,5.75,0.27775,4.695e-05,5.5,0.2678571428552296,0.27775,0.2580645161273673,0.0481316893755449,0.0,0.45454545454132234,sea-coast,the shore of a sea or ocean,i86148
en,0.33925637041347345,2,0.00390117954857273,0.004586438717140265,0.003901179548572731,0.8276189947707273,0.8276189947707273,0,0,"sea-coast, seashore, coast",9,4,7,7.333333333333333,0.48233333333333334,3.9977333333333334e-05,2.0,0.433333333329,0.48233333333333334,0.14285714285510204,0.08119510266932174,0.0449999999999775,0.2727272727247934,sea-coast,the shore of a sea or ocean,i86148
es,0.15326995999412374,1,0.0032777117796482457,0.0038534561208046314,0.0032777117796482466,0.6534855897957007,0.6534855897957007,0,1,"sea-coast, seashore, coast",1,2,6,5.0,0.375,7.875e-05,3.0,0.24999999999791667,0.375,0.1538461538449704,0.09842885241683547,0.02702702702695398,0.24999999999375,sea-coast,the shore of a sea or ocean,i86148
nb,0.0,1,0.003026717125244175,0.0035583731628374094,0.0030267171252441757,0.5738186141537355,0.5738186141537355,0,1,"sea-coast, seashore, coast",0,3,3,7.333333333333333,0.715,1.4316e-06,1.0,0.5416666666598958,0.715,0.0,0.001985858364552204,0.0,0.6666666666444444,sea-coast,the shore of a sea or ocean,i86148
en,0.9999999999166903,4,0.004979429857082922,0.005449287409267621,0.0049794298570829225,1.071655436964372,1.0,0,1,sun,0,2,8,3.0,0.192,9.33e-05,6.0,0.0,0.192,0.7142857142755102,0.19952948236180237,0.0,0.09090909090826446,sun,the star that is the source of light and heat for the planets in the solar system,i86272
it,0.6786239191677245,3,0.0034058489786085127,0.00400410117651151,0.003405848978608513,0.6918342804592885,0.6918342804592885,0,1,sun,0,2,12,4.0,0.188,0.000135,11.0,0.14285714285612244,0.188,0.6129032258024975,0.1404305666626938,0.0,0.09090909090826446,sun,the star that is the source of light and heat for the planets in the solar system,i86272
es,0.44058048075276396,2,0.0032847102378451066,0.003861683888646312,0.0032847102378451066,0.6556184793999751,0.6556184793999751,0,1,sun,0,1,7,3.0,0.183,0.000123,7.0,0.08333333333263888,0.183,0.46153846153491124,0.1549054696295555,0.0,0.0,sun,the star that is the source of light and heat for the planets in the solar system,i86272
nb,0.0,1,0.00244633069868973,0.0028760393341814416,0.0024463306986897302,0.3609292669291257,0.3609292669291257,0,1,sun,0,1,2,3.0,0.187,3.09e-05,2.0,0.0,0.187,0.11111111110987654,0.0445737840104078,0.0,0.0,sun,the star that is the source of light and heat for the planets in the solar system,i86272
it,0.6269248593768585,3,0.002275374455068178,0.0026750538822379114,0.0022753744550681786,0.2884846735043299,0.2884846735043299,0,0,"valley, vale",7,3,5,5.666666666666667,0.371,1.7729999999999998e-05,1.6666666666666667,0.2619047619028912,0.371,0.010752688171973643,0.017501670132722743,0.09589041095877275,0.18181818181652892,valley,a long depression in the surface of the land that usually contains a river,i86379
nb,0.9999999995517529,4,0.002264391963442365,0.00266214226815398,0.0022643919634423655,0.2836463130962748,0.2836463130962748,0,1,"valley, vale",0,1,1,3.0,0.191,8.91e-06,1.0,0.0,0.191,0.0,0.012793691268611006,0.0,0.0,valley,a long depression in the surface of the land that usually contains a river,i86379
en,0.5388546016125156,3,0.0022053782285642214,0.0025927625138724335,0.0022053782285642214,0.2572390654289377,0.2572390654289377,0,0,"valley, vale",12,2,2,5.0,0.19,2.8335000000000002e-05,1.0,0.199999999998,0.19,0.0,0.055358279807753985,0.05999999999997,0.09090909090826446,valley,a long depression in the surface of the land that usually contains a river,i86379
es,0.0,1,0.0021697954753171506,0.002550929495134673,0.002169795475317151,0.24097295111596898,0.24097295111596898,0,1,"valley, vale",3,1,1,5.0,0.195,4.57e-05,1.0,0.24999999999791667,0.195,0.0,0.05624688182066829,0.08108108108086194,0.0,valley,a long depression in the surface of the land that usually contains a river,i86379
it,0.8604798080172121,4,0.0030162114937863325,0.0035460221714856063,0.0030162114937863334,0.5703416106330292,0.5703416106330292,0,0,"waterfall, falls",1,3,12,8.333333333333334,0.3960000000000001,2.1462000000000003e-06,4.0,0.45238095237772113,0.3960000000000001,0.16129032257960457,0.0011658695209400003,0.013698630136967536,0.18181818181652892,waterfall,a steep descent of the water of a river,i86414
nb,0.9999999998817773,4,0.0028974388150847527,0.003406386554782272,0.002897438815084753,0.530167218569768,0.530167218569768,0,1,"waterfall, falls",0,2,4,4.0,0.196,0.0001055,2.0,0.1249999999984375,0.196,0.11111111110987654,0.15238619503987758,0.0,0.3333333333222222,waterfall,a steep descent of the water of a river,i86414
en,0.4366414377242515,2,0.0025362621926690115,0.002981767686527528,0.002536262192669012,0.3970314585186314,0.3970314585186314,0,0,"waterfall, falls",16,2,3,7.0,0.5245,2.3085e-05,1.5,0.399999999996,0.5245,0.07142857142755102,0.043707409132640394,0.07999999999996,0.09090909090826446,waterfall,a steep descent of the water of a river,i86414
es,0.0,1,0.0024341473560859977,0.002861715934418315,0.002434147356085998,0.3559365724533678,0.3559365724533678,0,0,"waterfall, falls",9,1,2,7.0,0.766,3.63e-06,2.0,0.41666666666319446,0.766,0.0769230769224852,0.002552615467241584,0.2432432432425858,0.0,waterfall,a steep descent of the water of a river,i86414
nb,0.9999999999379627,4,0.005013170412945556,0.005449287409267621,0.005013170412945557,1.0784085709191842,1.0,1,1,nature,0,1,10,5.0,0.206,3.89e-05,10.0,0.249999999996875,0.206,0.9999999999888889,0.05613543666772359,0.0,0.0,nature,a causal agent creating and controlling things in the universe,i86562
en,0.14345025770193431,1,0.003221508524411905,0.003787380519147287,0.003221508524411906,0.6361897747047209,0.6361897747047209,0,0,nature,0,1,5,6.0,0.599,9.55e-05,5.0,0.299999999997,0.599,0.5714285714204081,0.20441175197804046,0.0,0.0,nature,a causal agent creating and controlling things in the universe,i86562
es,0.0,1,0.0031246802896336403,0.003673543983461085,0.0031246802896336408,0.6056720096488065,0.6056720096488065,0,1,nature,0,1,5,10.0,0.197,8.32e-05,5.0,0.6666666666611111,0.197,0.3076923076899408,0.10410842183144799,0.0,0.0,nature,a causal agent creating and controlling things in the universe,i86562
it,0.15007795336240579,1,0.003084256866574453,0.0036260200101884818,0.0030842568665744533,0.5926507813136224,0.5926507813136224,0,1,nature,0,1,9,6.0,0.198,0.000123,9.0,0.2857142857122449,0.198,0.4838709677388137,0.12785150331861897,0.0,0.0,nature,a causal agent creating and controlling things in the universe,i86562
nb,0.9999999998081981,4,0.0026461370765245604,0.0031109425719902458,0.0026461370765245604,0.43944090854925755,0.43944090854925755,0,1,"fisher, fisherman",0,1,1,6.0,0.804,1.29e-05,1.0,0.3749999999953125,0.804,0.0,0.01856006553144726,0.0,0.0,fisher,someone whose occupation is catching fish,i89974
en,0.9495844222450547,4,0.002509636660716102,0.002950465263992796,0.0025096366607161025,0.3864780249900475,0.3864780249900475,0,0,"fisher, fisherman",2,2,3,7.5,0.5185,6.795e-06,1.5,0.4499999999955,0.5185,0.07142857142755102,0.007556421837859382,0.009999999999995,0.09090909090826446,fisher,someone whose occupation is catching fish,i89974
es,0.0,1,0.002219805494471873,0.0026097239918350516,0.0022198054944718736,0.26375961595442826,0.26375961595442826,0,0,"fisher, fisherman",0,1,1,8.0,0.761,3.63e-06,1.0,0.49999999999583333,0.761,0.0,0.002552615467241584,0.0,0.0,fisher,someone whose occupation is catching fish,i89974
it,0.04534003970572613,1,0.0021307343343437155,0.002505007094725857,0.0021307343343437155,0.22280671722525658,0.22280671722525658,0,0,"fisher, fisherman",1,1,2,9.0,0.773,4.07e-06,2.0,0.4999999999964286,0.773,0.03225806451592091,0.003182503026050926,0.013698630136967536,0.0,fisher,someone whose occupation is catching fish,i89974
en,0.9999999997877165,4,0.0034320303202110994,0.004034881384727435,0.0034320303202111,0.6994920551584624,0.6994920551584624,1,0,"invitee, guest",3,2,5,6.0,0.281,1.90645e-05,2.5,0.299999999997,0.281,0.21428571428265306,0.03478506140896531,0.0149999999999925,0.09090909090826446,invitee,a visitor to whom hospitality is extended,i90350
es,0.0,1,0.0030315880892595416,0.003564099732884166,0.003031588089259542,0.5754266430966483,0.5754266430966483,0,0,"invitee, guest",1,2,5,7.5,0.7435,1.3585e-05,2.5,0.45833333332951387,0.7435,0.11538461538372781,0.015258258955436565,0.02702702702695398,0.24999999999375,invitee,a visitor to whom hospitality is extended,i90350
